anchor_id,date,url,downloaded_bytes,sha256,cache_status,deleted_after_parse
A2021,2021-01-11,https://data.gdeltproject.org/gkg/20210111.gkg.csv.zip,29355779,47528f01cb16ecdc03696462830d769833ab2b476f8df70d310e88777ba1f3ba,REUSED_EXISTING_CACHE,1
A2021,2021-01-12,https://data.gdeltproject.org/gkg/20210112.gkg.csv.zip,33869711,cd379d543ba7ad7cb92f4a5cd9af68cb1bcddd8ac8a7d2095a75f801ae5caa32,DOWNLOADED,1
A2021,2021-01-13,https://data.gdeltproject.org/gkg/20210113.gkg.csv.zip,35310595,a8b3ad0a309cf6793dbc3d8d53d8b5474395b64de3b91ba67e0f9dd6cf7f7a73,DOWNLOADED,1
A2021,2021-01-14,https://data.gdeltproject.org/gkg/20210114.gkg.csv.zip,34311172,9bc5c653b1777f6e2631c58ea13bfce7896a5a9776a10be2aefc0b516f18cafd,DOWNLOADED,1
A2021,2021-01-15,https://data.gdeltproject.org/gkg/20210115.gkg.csv.zip,32472453,7a567a0d3ba02991f905b6cd5dd54969a9fe903c590953534f69fdbedf9b5709,DOWNLOADED,1
A2021,2021-01-16,https://data.gdeltproject.org/gkg/20210116.gkg.csv.zip,19589138,1e0d62ea887f8373f741fd2446a77905d90e2639b1eb3d8008de7191f2d614c3,DOWNLOADED,1
A2021,2021-01-17,https://data.gdeltproject.org/gkg/20210117.gkg.csv.zip,17145708,843a972795f4463fb4d0bdf665a4d4a12fcb79be001eb677c9304f6c45c40b84,DOWNLOADED,1
A2022,2022-04-11,https://data.gdeltproject.org/gkg/20220411.gkg.csv.zip,25058571,c24364e54e9d0091d6a2c6c3e810056ecc7f35a474795afee315ba53e33bb0e1,DOWNLOADED,1
A2022,2022-04-12,https://data.gdeltproject.org/gkg/20220412.gkg.csv.zip,27767300,303b76f5f86356db2475e1fcd172ccd4ad9c919abab870e67a0e769b0454f1c0,DOWNLOADED,1
A2022,2022-04-13,https://data.gdeltproject.org/gkg/20220413.gkg.csv.zip,28779672,ee71728a2379dcd74d17e1adcf6b1ae94e7429306d670077ada7c1d751097464,DOWNLOADED,1
A2022,2022-04-14,https://data.gdeltproject.org/gkg/20220414.gkg.csv.zip,27916390,846f32f1a7951143c2d58cdbdc6bcdc232d5343edab7f232c77e0ae1391d20d7,DOWNLOADED,1
A2022,2022-04-15,https://data.gdeltproject.org/gkg/20220415.gkg.csv.zip,22131781,8895bc7d2dc903318b960d5fbd1da475d36e84713c96194d21ec1e2979871000,DOWNLOADED,1
A2022,2022-04-16,https://data.gdeltproject.org/gkg/20220416.gkg.csv.zip,14410522,5fee27d6f96b2921f14a6b39f2fdf41cc32ebecb0712eb8e895c470e6a5fa88a,DOWNLOADED,1
A2022,2022-04-17,https://data.gdeltproject.org/gkg/20220417.gkg.csv.zip,12846537,360f125f5acf3a9a921589a1100b18c05b79c89014b18ca26b89defaed5fec17,DOWNLOADED,1
A2023,2023-07-10,https://data.gdeltproject.org/gkg/20230710.gkg.csv.zip,43318776,3122f99c13d980c088d4a66dccfd780bdcc891faee182d73804527c1281e23a4,DOWNLOADED,1
A2023,2023-07-11,https://data.gdeltproject.org/gkg/20230711.gkg.csv.zip,49402606,1771f128aee027b63a070f96fb7bc7ceecfb3a5f09d1fe456876741d136f58f8,DOWNLOADED,1
A2023,2023-07-12,https://data.gdeltproject.org/gkg/20230712.gkg.csv.zip,50241083,b2a562108775600ac58758778736059f90e70ce24c4f9db52aa2df011662d7b7,DOWNLOADED,1
A2023,2023-07-13,https://data.gdeltproject.org/gkg/20230713.gkg.csv.zip,49718439,d1fce6cfeb698e48a66be59b2e33e618ca5b245e040c362870e3a8c86f804a75,DOWNLOADED,1
A2023,2023-07-14,https://data.gdeltproject.org/gkg/20230714.gkg.csv.zip,46881063,21638fc91c509357761d09f622c837be401b0f05011d39c268bd3afe9e9fd9f6,DOWNLOADED,1
A2023,2023-07-15,https://data.gdeltproject.org/gkg/20230715.gkg.csv.zip,28048027,0ef6d50b0241f84a19a47657542a679ed35330dc0eaaaa1b3c9b77c0636fcbb8,DOWNLOADED,1
A2023,2023-07-16,https://data.gdeltproject.org/gkg/20230716.gkg.csv.zip,24081745,369efd38572b77ca40fcdc382f5bae95f6f5fa1546d5ce09cdddfe0f69bd9b2d,DOWNLOADED,1
A2024,2024-10-07,https://data.gdeltproject.org/gkg/20241007.gkg.csv.zip,38493978,0065dda18034727a0cf387e0dd19f54511a7d119ae89d6e50d206563970c820f,DOWNLOADED,1
A2024,2024-10-08,https://data.gdeltproject.org/gkg/20241008.gkg.csv.zip,42375165,e8eee2d87efab3e71b3f2cc12b3b083e9356f49a2b3873095bd7ae0a551122dc,DOWNLOADED,1
A2024,2024-10-09,https://data.gdeltproject.org/gkg/20241009.gkg.csv.zip,42841932,33866611c5e937458fc9b9e7cef85b4134c59d4eca0a4851237fb1e905693260,DOWNLOADED,1
A2024,2024-10-10,https://data.gdeltproject.org/gkg/20241010.gkg.csv.zip,42481793,edde2f07fd8143edf2341e9d49c8cd912ba97ca43631f7943f11c883cde818b6,DOWNLOADED,1
A2024,2024-10-11,https://data.gdeltproject.org/gkg/20241011.gkg.csv.zip,39699943,385e38ad89c43ee0060f876b600e979b7aadeb5eb5a33a224f8362406efac6ab,DOWNLOADED,1
A2024,2024-10-12,https://data.gdeltproject.org/gkg/20241012.gkg.csv.zip,22500122,73444e88ae9e1aef6630a80c3f7f277663b0479061db01cdc66d0d2faf6e0204,DOWNLOADED,1
A2024,2024-10-13,https://data.gdeltproject.org/gkg/20241013.gkg.csv.zip,20966741,ff2c523416cec6b3cc996b5655b272bec28a95754f3605662ba5c18a5c3a0ceb,DOWNLOADED,1
A2025,2025-12-08,https://data.gdeltproject.org/gkg/20251208.gkg.csv.zip,30676303,cb96e18727590e87514a72c53983db26d685791f7dca242c78c02deba0dc093e,DOWNLOADED,1
A2025,2025-12-09,https://data.gdeltproject.org/gkg/20251209.gkg.csv.zip,35307628,f05fb2f7d41c7f4c6f1dbea89cd5f3fbd70e0b746d43a82e80d492583a4a5db9,DOWNLOADED,1
A2025,2025-12-10,https://data.gdeltproject.org/gkg/20251210.gkg.csv.zip,35419553,2cb340c0bb1374382fad7da4044dbc07563653e70eb33adde5895533ab98b5d3,DOWNLOADED,1
A2025,2025-12-11,https://data.gdeltproject.org/gkg/20251211.gkg.csv.zip,36345424,48140bf9b397ca5f5f6fd3d78fc02af7f0666502609946a15a37ab122d271672,DOWNLOADED,1
A2025,2025-12-12,https://data.gdeltproject.org/gkg/20251212.gkg.csv.zip,33222311,4476a21fbabe886c97444343cc5587fe0759e597bb685d8f363cef74b4aa52bc,DOWNLOADED,1
A2025,2025-12-13,https://data.gdeltproject.org/gkg/20251213.gkg.csv.zip,19600113,de810d7deb0e387a502a49d2db131ef07bef3694690d10d262d398b0015889cb,DOWNLOADED,1
A2025,2025-12-14,https://data.gdeltproject.org/gkg/20251214.gkg.csv.zip,17742733,0ba539479aed3d428ff664fb8c2a40f805057758dd7fc278a2d5c4194afef613,DOWNLOADED,1
