month,security_key,issuer_cik,latest_project_ticker,structural_ambiguity_tier,source_available_days,nonzero_days,matched_source_document_weight,total_source_document_weight,unique_aliases_in_month,production_aliases_pipe,alias_selection_reasons_pipe,authoritative_name_source_layers_pipe,expected_active_calendar_days,source_missing_days,source_coverage_rate,security_month_attention_share_provenance,strict_nonzero_month_flag,source_gap_month_flag,pit_alias_transition_month_flag,stage3j_manifest_sha256,stage3l_protocol_sha256,source_gap_policy_sha256,global_primary_attention_eligible_flag,primary_attention_exclusion_reason,security_month_source_eligible_flag,primary_attention_eligible_flag,primary_attention_unavailable_flag,fail_closed_policy_id,fail_closed_policy_sha256,issuer_id,issuer_attention_share,source_available_issuer_days,attention_log,attention_z,attention_percentile_midrank,attention_log_mean,attention_log_sd,preregistration_sha256,attention_share,predictor_month_end_of_sample_flag
2021-01,A,0001090872,A,MEDIUM,31,29,481,3221870,1,agilent technologies,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0001492921812487,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001090872,0.00014929218124877787,31,5.012581274439576,1.2336020646685966,0.8944223107569721,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00014929218124877787,0
2021-01,AAL,0000006201,AAL,LOW,31,30,450,3221870,1,american airlines group,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,31,0,1.0,0.0001396704398377,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000006201,0.000139670439837734,31,4.946419848499159,1.1985501987250502,0.8894422310756972,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.000139670439837734,0
2021-01,AAP,0001158449,AAP,LOW,31,11,16,3221870,1,advance auto parts,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,31,0,1.0,4.966060083119431e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001158449,4.966060083119431e-06,31,1.7860867569636407,-0.4757724188258016,0.32768924302788843,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.966060083119431e-06,0
2021-01,AAPL,0000320193,AAPL,HIGH,31,31,3658,3221870,1,apple inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0011353654865031,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000320193,0.00113536548650318,31,7.035590278613495,2.3053782455621383,0.9890438247011952,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00113536548650318,0
2021-01,ABBV,0001551152,ABBV,HIGH,31,29,302,3221870,1,abbvie inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,9.373438406887925e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001551152,9.373438406887925e-05,31,4.551077018441606,0.9891003012364569,0.850597609561753,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,9.373438406887925e-05,0
2021-01,ABMD,0000815094,ABMD,HIGH,31,19,46,3221870,1,abiomed,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,STAGE3I_MEMBERSHIP_NAME,31,0,1.0,1.4277422738968364e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000815094,1.4277422738968364e-05,31,2.72637610059649,0.022386373139254397,0.5079681274900398,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.4277422738968364e-05,0
2021-01,ABT,0000001800,ABT,MEDIUM,31,31,985,3221870,1,abbott laboratories,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.000305723073867,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000001800,0.00030572307386703997,31,5.7259453009836845,1.6115373928746561,0.9452191235059761,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00030572307386703997,0
2021-01,ACN,0001467373,ACN,LOW,31,31,1413,3221870,1,accenture,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0004385651810904,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001467373,0.0004385651810904847,31,6.085786013501897,1.8021785139952544,0.9631474103585658,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0004385651810904847,0
2021-01,ADBE,0000796343,ADBE,HIGH,31,23,87,3221870,1,adobe inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,2.7002951701961904e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000796343,2.7002951701961904e-05,31,3.3323099225463357,0.3434059218529396,0.6314741035856574,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.7002951701961904e-05,0
2021-01,ADI,0000006281,ADI,MEDIUM,31,27,361,3221870,1,analog devices,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0001120467306253,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000006281,0.00011204673062538215,31,4.727801278583391,1.0827275921754527,0.8695219123505976,2.684121164128549,1.8875293556975041,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00011204673062538215,0
